año,eleccion_tipo,recuento_tipo,padron_tipo,distrito_id,distrito_nombre,seccionprovincial_id,seccionprovincial_nombre,seccion_id,seccion_nombre,circuito_id,circuito_nombre,mesa_id,mesa_tipo,mesa_electores,cargo_id,cargo_nombre,agrupacion_id,agrupacion_nombre,lista_numero,lista_nombre,votos_tipo,votos_cantidad,estado_final,eleccion_id,recuento_id
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,92,NATIVOS,351,3,DIPUTADO NACIONAL,262,ALIANZA NUEVOS AIRES,,,POSITIVO,3,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,92,NATIVOS,351,3,DIPUTADO NACIONAL,260,ALIANZA POTENCIA,,,POSITIVO,3,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,92,NATIVOS,351,3,DIPUTADO NACIONAL,258,PROPUESTA FEDERAL PARA EL CAMBIO,,,POSITIVO,2,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,92,NATIVOS,351,3,DIPUTADO NACIONAL,315,UNIÓN LIBERAL,,,POSITIVO,2,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,92,NATIVOS,351,3,DIPUTADO NACIONAL,11,FRENTE PATRIOTA FEDERAL,,,POSITIVO,1,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,92,NATIVOS,351,3,DIPUTADO NACIONAL,253,LIBER.AR,,,POSITIVO,1,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,92,NATIVOS,351,3,DIPUTADO NACIONAL,265,MOVIMIENTO POLÍTICO SOCIAL Y CULTURAL PROYECTO SUR,,,POSITIVO,1,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,92,NATIVOS,351,3,DIPUTADO NACIONAL,252,PARTIDO NUEVO BUENOS AIRES,,,POSITIVO,1,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,92,NATIVOS,351,3,DIPUTADO NACIONAL,317,ALIANZA UNIÓN FEDERAL,,,POSITIVO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,92,NATIVOS,351,3,DIPUTADO NACIONAL,0,,0,,EN BLANCO,1,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,92,NATIVOS,351,3,DIPUTADO NACIONAL,0,,0,,NULO,2,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,92,NATIVOS,351,3,DIPUTADO NACIONAL,0,,0,,IMPUGNADO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,92,NATIVOS,351,3,DIPUTADO NACIONAL,0,,0,,RECURRIDO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,92,NATIVOS,351,3,DIPUTADO NACIONAL,0,,0,,COMANDO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,93,NATIVOS,350,3,DIPUTADO NACIONAL,110,ALIANZA LA LIBERTAD AVANZA,,,POSITIVO,109,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,93,NATIVOS,350,3,DIPUTADO NACIONAL,248,ALIANZA FUERZA PATRIA,,,POSITIVO,85,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,93,NATIVOS,350,3,DIPUTADO NACIONAL,372,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,,,POSITIVO,16,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,93,NATIVOS,350,3,DIPUTADO NACIONAL,259,ALIANZA PROVINCIAS UNIDAS,,,POSITIVO,11,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,93,NATIVOS,350,3,DIPUTADO NACIONAL,258,PROPUESTA FEDERAL PARA EL CAMBIO,,,POSITIVO,5,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,93,NATIVOS,350,3,DIPUTADO NACIONAL,316,COALICIÓN CÍVICA - A.R.I.,,,POSITIVO,3,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,92,NATIVOS,351,3,DIPUTADO NACIONAL,316,COALICIÓN CÍVICA - A.R.I.,,,POSITIVO,4,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,93,NATIVOS,350,3,DIPUTADO NACIONAL,252,PARTIDO NUEVO BUENOS AIRES,,,POSITIVO,2,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,93,NATIVOS,350,3,DIPUTADO NACIONAL,260,ALIANZA POTENCIA,,,POSITIVO,1,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,93,NATIVOS,350,3,DIPUTADO NACIONAL,317,ALIANZA UNIÓN FEDERAL,,,POSITIVO,1,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,93,NATIVOS,350,3,DIPUTADO NACIONAL,262,ALIANZA NUEVOS AIRES,,,POSITIVO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,93,NATIVOS,350,3,DIPUTADO NACIONAL,315,UNIÓN LIBERAL,,,POSITIVO,1,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,92,NATIVOS,351,3,DIPUTADO NACIONAL,263,MOVIMIENTO AVANZADA SOCIALISTA,,,POSITIVO,4,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,93,NATIVOS,350,3,DIPUTADO NACIONAL,263,MOVIMIENTO AVANZADA SOCIALISTA,,,POSITIVO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,93,NATIVOS,350,3,DIPUTADO NACIONAL,265,MOVIMIENTO POLÍTICO SOCIAL Y CULTURAL PROYECTO SUR,,,POSITIVO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,93,NATIVOS,350,3,DIPUTADO NACIONAL,0,,0,,EN BLANCO,2,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,93,NATIVOS,350,3,DIPUTADO NACIONAL,0,,0,,NULO,1,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,93,NATIVOS,350,3,DIPUTADO NACIONAL,11,FRENTE PATRIOTA FEDERAL,,,POSITIVO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,93,NATIVOS,350,3,DIPUTADO NACIONAL,0,,0,,RECURRIDO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,93,NATIVOS,350,3,DIPUTADO NACIONAL,0,,0,,IMPUGNADO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,93,NATIVOS,350,3,DIPUTADO NACIONAL,253,LIBER.AR,,,POSITIVO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,94,NATIVOS,350,3,DIPUTADO NACIONAL,110,ALIANZA LA LIBERTAD AVANZA,,,POSITIVO,110,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,93,NATIVOS,350,3,DIPUTADO NACIONAL,0,,0,,COMANDO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,94,NATIVOS,350,3,DIPUTADO NACIONAL,248,ALIANZA FUERZA PATRIA,,,POSITIVO,108,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,94,NATIVOS,350,3,DIPUTADO NACIONAL,316,COALICIÓN CÍVICA - A.R.I.,,,POSITIVO,6,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,94,NATIVOS,350,3,DIPUTADO NACIONAL,372,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,,,POSITIVO,11,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,94,NATIVOS,350,3,DIPUTADO NACIONAL,252,PARTIDO NUEVO BUENOS AIRES,,,POSITIVO,5,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,94,NATIVOS,350,3,DIPUTADO NACIONAL,258,PROPUESTA FEDERAL PARA EL CAMBIO,,,POSITIVO,2,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,94,NATIVOS,350,3,DIPUTADO NACIONAL,262,ALIANZA NUEVOS AIRES,,,POSITIVO,1,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,94,NATIVOS,350,3,DIPUTADO NACIONAL,260,ALIANZA POTENCIA,,,POSITIVO,1,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,94,NATIVOS,350,3,DIPUTADO NACIONAL,259,ALIANZA PROVINCIAS UNIDAS,,,POSITIVO,12,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,94,NATIVOS,350,3,DIPUTADO NACIONAL,317,ALIANZA UNIÓN FEDERAL,,,POSITIVO,1,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,94,NATIVOS,350,3,DIPUTADO NACIONAL,263,MOVIMIENTO AVANZADA SOCIALISTA,,,POSITIVO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,94,NATIVOS,350,3,DIPUTADO NACIONAL,11,FRENTE PATRIOTA FEDERAL,,,POSITIVO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,94,NATIVOS,350,3,DIPUTADO NACIONAL,253,LIBER.AR,,,POSITIVO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,94,NATIVOS,350,3,DIPUTADO NACIONAL,265,MOVIMIENTO POLÍTICO SOCIAL Y CULTURAL PROYECTO SUR,,,POSITIVO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,94,NATIVOS,350,3,DIPUTADO NACIONAL,0,,0,,EN BLANCO,3,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,94,NATIVOS,350,3,DIPUTADO NACIONAL,0,,0,,NULO,3,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,94,NATIVOS,350,3,DIPUTADO NACIONAL,0,,0,,IMPUGNADO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,94,NATIVOS,350,3,DIPUTADO NACIONAL,0,,0,,COMANDO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,94,NATIVOS,350,3,DIPUTADO NACIONAL,0,,0,,RECURRIDO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,94,NATIVOS,350,3,DIPUTADO NACIONAL,315,UNIÓN LIBERAL,,,POSITIVO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,95,NATIVOS,348,3,DIPUTADO NACIONAL,372,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,,,POSITIVO,18,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,95,NATIVOS,348,3,DIPUTADO NACIONAL,110,ALIANZA LA LIBERTAD AVANZA,,,POSITIVO,132,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,95,NATIVOS,348,3,DIPUTADO NACIONAL,259,ALIANZA PROVINCIAS UNIDAS,,,POSITIVO,9,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,95,NATIVOS,348,3,DIPUTADO NACIONAL,252,PARTIDO NUEVO BUENOS AIRES,,,POSITIVO,4,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,95,NATIVOS,348,3,DIPUTADO NACIONAL,316,COALICIÓN CÍVICA - A.R.I.,,,POSITIVO,3,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,95,NATIVOS,348,3,DIPUTADO NACIONAL,260,ALIANZA POTENCIA,,,POSITIVO,2,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,95,NATIVOS,348,3,DIPUTADO NACIONAL,317,ALIANZA UNIÓN FEDERAL,,,POSITIVO,1,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,95,NATIVOS,348,3,DIPUTADO NACIONAL,248,ALIANZA FUERZA PATRIA,,,POSITIVO,79,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,95,NATIVOS,348,3,DIPUTADO NACIONAL,315,UNIÓN LIBERAL,,,POSITIVO,1,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,95,NATIVOS,348,3,DIPUTADO NACIONAL,262,ALIANZA NUEVOS AIRES,,,POSITIVO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,95,NATIVOS,348,3,DIPUTADO NACIONAL,11,FRENTE PATRIOTA FEDERAL,,,POSITIVO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,95,NATIVOS,348,3,DIPUTADO NACIONAL,253,LIBER.AR,,,POSITIVO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,95,NATIVOS,348,3,DIPUTADO NACIONAL,258,PROPUESTA FEDERAL PARA EL CAMBIO,,,POSITIVO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,95,NATIVOS,348,3,DIPUTADO NACIONAL,263,MOVIMIENTO AVANZADA SOCIALISTA,,,POSITIVO,1,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,95,NATIVOS,348,3,DIPUTADO NACIONAL,0,,0,,EN BLANCO,2,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,95,NATIVOS,348,3,DIPUTADO NACIONAL,0,,0,,NULO,4,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,95,NATIVOS,348,3,DIPUTADO NACIONAL,0,,0,,IMPUGNADO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,95,NATIVOS,348,3,DIPUTADO NACIONAL,0,,0,,RECURRIDO,1,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,95,NATIVOS,348,3,DIPUTADO NACIONAL,0,,0,,COMANDO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,95,NATIVOS,348,3,DIPUTADO NACIONAL,265,MOVIMIENTO POLÍTICO SOCIAL Y CULTURAL PROYECTO SUR,,,POSITIVO,1,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,96,NATIVOS,352,3,DIPUTADO NACIONAL,259,ALIANZA PROVINCIAS UNIDAS,,,POSITIVO,14,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,96,NATIVOS,352,3,DIPUTADO NACIONAL,258,PROPUESTA FEDERAL PARA EL CAMBIO,,,POSITIVO,7,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,96,NATIVOS,352,3,DIPUTADO NACIONAL,260,ALIANZA POTENCIA,,,POSITIVO,5,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,96,NATIVOS,352,3,DIPUTADO NACIONAL,110,ALIANZA LA LIBERTAD AVANZA,,,POSITIVO,147,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,96,NATIVOS,352,3,DIPUTADO NACIONAL,372,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,,,POSITIVO,5,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,96,NATIVOS,352,3,DIPUTADO NACIONAL,317,ALIANZA UNIÓN FEDERAL,,,POSITIVO,1,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,96,NATIVOS,352,3,DIPUTADO NACIONAL,252,PARTIDO NUEVO BUENOS AIRES,,,POSITIVO,5,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,96,NATIVOS,352,3,DIPUTADO NACIONAL,248,ALIANZA FUERZA PATRIA,,,POSITIVO,71,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,96,NATIVOS,352,3,DIPUTADO NACIONAL,265,MOVIMIENTO POLÍTICO SOCIAL Y CULTURAL PROYECTO SUR,,,POSITIVO,1,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,96,NATIVOS,352,3,DIPUTADO NACIONAL,316,COALICIÓN CÍVICA - A.R.I.,,,POSITIVO,1,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,96,NATIVOS,352,3,DIPUTADO NACIONAL,253,LIBER.AR,,,POSITIVO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,96,NATIVOS,352,3,DIPUTADO NACIONAL,263,MOVIMIENTO AVANZADA SOCIALISTA,,,POSITIVO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,96,NATIVOS,352,3,DIPUTADO NACIONAL,11,FRENTE PATRIOTA FEDERAL,,,POSITIVO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,96,NATIVOS,352,3,DIPUTADO NACIONAL,0,,0,,EN BLANCO,2,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,96,NATIVOS,352,3,DIPUTADO NACIONAL,0,,0,,NULO,4,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,96,NATIVOS,352,3,DIPUTADO NACIONAL,0,,0,,RECURRIDO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,96,NATIVOS,352,3,DIPUTADO NACIONAL,315,UNIÓN LIBERAL,,,POSITIVO,1,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,96,NATIVOS,352,3,DIPUTADO NACIONAL,0,,0,,IMPUGNADO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,96,NATIVOS,352,3,DIPUTADO NACIONAL,262,ALIANZA NUEVOS AIRES,,,POSITIVO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,97,NATIVOS,351,3,DIPUTADO NACIONAL,110,ALIANZA LA LIBERTAD AVANZA,,,POSITIVO,106,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,97,NATIVOS,351,3,DIPUTADO NACIONAL,372,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,,,POSITIVO,17,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,97,NATIVOS,351,3,DIPUTADO NACIONAL,259,ALIANZA PROVINCIAS UNIDAS,,,POSITIVO,14,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,97,NATIVOS,351,3,DIPUTADO NACIONAL,252,PARTIDO NUEVO BUENOS AIRES,,,POSITIVO,5,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,97,NATIVOS,351,3,DIPUTADO NACIONAL,260,ALIANZA POTENCIA,,,POSITIVO,2,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,97,NATIVOS,351,3,DIPUTADO NACIONAL,258,PROPUESTA FEDERAL PARA EL CAMBIO,,,POSITIVO,4,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,97,NATIVOS,351,3,DIPUTADO NACIONAL,316,COALICIÓN CÍVICA - A.R.I.,,,POSITIVO,2,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,97,NATIVOS,351,3,DIPUTADO NACIONAL,248,ALIANZA FUERZA PATRIA,,,POSITIVO,102,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,96,NATIVOS,352,3,DIPUTADO NACIONAL,0,,0,,COMANDO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,97,NATIVOS,351,3,DIPUTADO NACIONAL,262,ALIANZA NUEVOS AIRES,,,POSITIVO,1,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,97,NATIVOS,351,3,DIPUTADO NACIONAL,11,FRENTE PATRIOTA FEDERAL,,,POSITIVO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,97,NATIVOS,351,3,DIPUTADO NACIONAL,253,LIBER.AR,,,POSITIVO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,97,NATIVOS,351,3,DIPUTADO NACIONAL,315,UNIÓN LIBERAL,,,POSITIVO,0,ESCRUTADO,2,1
2025,GENERALES,PROVISORIO,NORMAL,2,BUENOS AIRES,8,Sección Capital,63,LA PLATA,475,475,97,NATIVOS,351,3,DIPUTADO NACIONAL,0,,0,,EN BLANCO,2,ESCRUTADO,2,1
