fecha,icg,desocupacion,salario_real,tc_oficial,reservas,ipc,icc,resultado_fiscal,emae,tasa_informalidad,pct_sin_cobertura_salud,hacinamiento_medio,pct_hogares_ayuda_social_gobierno,pct_hogares_prestamo_bancario,pct_hogares_vendio_pertenencias
2011-08-01,2.337719678878784,0.072,3698.5130111524163,4.2,50387.77419354839,131.81,57.464024,-4111.296563234963,146.3985053847187,0.2641071645904574,0.2528305498651359,1.066599935456248,0.06526866127308807,0.0934933597923981,0.02659899252022592
2011-09-01,2.619661331176758,0.072,3787.9617786472045,4.205,49421.0,132.91,59.305626,-4077.270333308258,147.170906821271,0.2641071645904574,0.2528305498651359,1.066599935456248,0.06526866127308807,0.0934933597923981,0.02659899252022592
2011-10-01,2.621816873550415,0.067,3824.8747663551408,4.236,48038.06451612903,133.75,57.679577,-12004.710280373836,145.0500024277993,0.23629910318587702,0.2452985603208837,1.04845849292484,0.05514167558957401,0.06733232186030322,0.039137195848672535
2011-11-01,2.6878108978271484,0.067,3896.9079827560577,4.281,46464.73333333333,134.54,56.688972,-11934.220306228635,146.3616451241655,0.23629910318587702,0.2452985603208837,1.04845849292484,0.05514167558957401,0.06733232186030322,0.039137195848672535
2011-12-01,2.7104711532592773,0.067,3892.0026534974577,4.304,45982.51612903226,135.67,52.572506,-11834.819783297713,143.36165785374328,0.23629910318587702,0.2452985603208837,1.04845849292484,0.05514167558957401,0.06733232186030322,0.039137195848672535
2012-01-01,2.749119520187378,0.071,3908.2316850485727,4.337,46557.29032258064,136.91,57.351105,-1309.3272953034884,136.19408129361287,0.26065596090860266,0.24654798411271975,1.07595080342959,0.048772957107985584,0.04885287109147972,0.0413409566430315
2012-02-01,2.493413209915161,0.071,3988.776102088167,4.357,46811.206896551725,137.92,52.629028,-1299.7389791183336,132.3605259407412,0.26065596090860266,0.24654798411271975,1.07595080342959,0.048772957107985584,0.04885287109147972,0.0413409566430315
2012-03-01,2.2586557865142822,0.071,4102.96674089505,4.379,47168.25806451613,139.21,50.219494,-1287.6948495079419,147.44101624495764,0.26065596090860266,0.24654798411271975,1.07595080342959,0.048772957107985584,0.04885287109147972,0.0413409566430315
2012-04-01,1.8896799087524414,0.072,4262.406497114768,4.417,47462.333333333336,140.37,43.833939,-4754.363467977511,145.52027831854522,0.24165978454366938,0.2359992498065082,1.0480778379563696,0.07541157727031333,0.054674997415946995,0.04559338767567105
2012-05-01,2.141538143157959,0.072,4355.720443784891,4.471,47435.77419354839,141.51,46.426304,-4716.062469083481,157.40418371936033,0.24165978454366938,0.2359992498065082,1.0480778379563696,0.07541157727031333,0.054674997415946995,0.04559338767567105
2012-06-01,1.9857274293899536,0.072,4345.1624219462565,4.527,46603.63333333333,142.53,44.383896,-4682.312495614982,149.0331017415051,0.24165978454366938,0.2359992498065082,1.0480778379563696,0.07541157727031333,0.054674997415946995,0.04559338767567105
2012-07-01,1.8332213163375854,0.076,4464.221077544202,4.585,46647.1935483871,143.66,43.586601,-2571.3699011555054,146.86279961903688,0.2525009241510196,0.2324802905740049,1.0435950677383041,0.06658740873102555,0.08349656409687134,0.03853439663106028
2012-08-01,1.7565433979034424,0.076,4462.95708569063,4.638,45256.63636363636,144.94,42.739464,-2548.6615151097,145.69325698881013,0.2525009241510196,0.2324802905740049,1.0435950677383041,0.06658740873102555,0.08349656409687134,0.03853439663106028
2012-09-01,1.712226390838623,0.076,4498.413349746957,4.697,45228.03333333333,146.22,42.272732,-2526.3507044179996,142.47153651731426,0.2525009241510196,0.2324802905740049,1.0435950677383041,0.06658740873102555,0.08349656409687134,0.03853439663106028
2012-10-01,1.6274712085723877,0.069,4573.618175652764,4.766,45062.22727272727,147.45,43.439926,-14222.10918955579,147.23130295530083,0.2759686521626418,0.217944047648794,1.075043518190327,0.055741117836526834,0.07962315863997842,0.024176448115968443
2012-11-01,1.7548834085464478,0.069,4641.066989182288,4.838,45314.9,148.83,42.714291,-14090.237183363575,146.37343184468628,0.2759686521626418,0.217944047648794,1.075043518190327,0.055741117836526834,0.07962315863997842,0.024176448115968443
2012-12-01,1.8389816284179688,0.069,4645.444872988429,4.918,44134.0,150.38,46.431149,-13945.005984838417,143.58505809958143,0.2759686521626418,0.217944047648794,1.075043518190327,0.055741117836526834,0.07962315863997842,0.024176448115968443
2013-01-01,1.7623827457427979,0.079,4644.493392070485,4.978,42953.93548387097,152.09,46.856686,-5484.647248339793,136.51707182504433,0.23891306227127337,0.2101397546092776,1.113110069647855,0.05029122498724562,0.04670228445099484,0.030677824386372655
2013-02-01,1.832024335861206,0.079,4776.373985867574,5.046,42180.857142857145,152.84,47.61668,-5457.733577597482,132.795321964955,0.23891306227127337,0.2101397546092776,1.113110069647855,0.05029122498724562,0.04670228445099484,0.030677824386372655
2013-03-01,1.9139879941940308,0.079,4865.670672296201,5.122,41152.90322580645,153.95,46.908466,-5418.382591750563,149.40394566736484,0.23891306227127337,0.2101397546092776,1.113110069647855,0.05029122498724562,0.04670228445099484,0.030677824386372655
2013-04-01,1.758607029914856,0.072,4923.1121429032055,5.187,40075.23333333333,155.07,44.055088,-3592.7645579415816,155.94159584157654,0.2834673604541154,0.2189896873465379,1.0705494261597324,0.0466537854725151,0.11983333217495257,0.03957492059299828
2013-05-01,1.420147180557251,0.072,5057.192263353401,5.284,39015.3870967742,156.14,41.648998,-3568.14397335725,167.9734791225302,0.2834673604541154,0.2189896873465379,1.0705494261597324,0.0466537854725151,0.11983333217495257,0.03957492059299828
2013-06-01,1.744126558303833,0.072,5072.376778455285,5.388,38233.96666666667,157.44,44.491737,-3538.681402439031,156.27186443024067,0.2834673604541154,0.2189896873465379,1.0705494261597324,0.0466537854725151,0.11983333217495257,0.03957492059299828
2013-07-01,1.6790159940719604,0.068,5145.871617369414,5.505,37310.16129032258,158.9,47.481728,-11884.896161107632,150.73100129825897,0.24540358502378262,0.22284712957143174,1.0981012554888734,0.06717625675372856,0.06952383323670329,0.017489444798161776
2013-08-01,1.8688058853149414,0.068,5152.524496036947,5.672,37001.22580645161,160.23,50.028309,-11786.244773138631,148.42144953050052,0.24540358502378262,0.22284712957143174,1.0981012554888734,0.06717625675372856,0.06952383323670329,0.017489444798161776
2013-09-01,1.7716091871261597,0.068,5223.817776677396,5.793,35611.76666666667,161.56,48.647949,-11689.21762812579,147.0048441881334,0.24540358502378262,0.22284712957143174,1.0981012554888734,0.06717625675372856,0.06952383323670329,0.017489444798161776
2013-10-01,1.9162455797195435,0.064,5292.368098159509,5.912,34221.22727272727,163.0,51.85112,-30024.662576687104,148.6939593959755,0.27415977768844924,0.23447861068765816,1.1556011873542649,0.05184413068427093,0.053851634255310935,0.031797171946892404
2013-11-01,1.9041386842727661,0.064,5268.202540878974,6.141,32244.366666666665,164.51,49.885075,-29749.07300468056,145.69589762827002,0.27415977768844924,0.23447861068765816,1.1556011873542649,0.05184413068427093,0.053851634255310935,0.031797171946892404
2013-12-01,1.6809167861938477,0.064,5240.787580915847,6.521,30611.74193548387,166.84,46.148899,-29333.613042435856,142.5768791271264,0.27415977768844924,0.23447861068765816,1.1556011873542649,0.05184413068427093,0.053851634255310935,0.031797171946892404
2014-01-01,1.4624840021133423,0.071,,8.01,29620.67741935484,,43.671379,,137.96969739537636,0.29377810688291284,0.24919503376343208,1.225838977739382,0.07664558750027164,0.03641045700501988,0.021553628731410854
2014-02-01,1.3849818706512451,0.071,,7.874,27678.05,,33.464466,,132.48630687243056,0.29377810688291284,0.24919503376343208,1.225838977739382,0.07664558750027164,0.03641045700501988,0.021553628731410854
2014-03-01,1.5397652387619019,0.071,,8.002,27331.483870967742,,36.212978,,144.53782808347017,0.29377810688291284,0.24919503376343208,1.225838977739382,0.07664558750027164,0.03641045700501988,0.021553628731410854
2014-04-01,1.401645541191101,0.071,,8.002,27679.93333333333,,36.6894,,152.34143546147135,0.308497046346873,0.2978494388785337,1.209338105437285,0.08758738907149435,0.054725304288143366,0.03068576493676256
2014-05-01,1.5119301080703735,0.071,,8.08,28386.387096774197,,38.097218,,164.20324390256107,0.308497046346873,0.2978494388785337,1.209338105437285,0.08758738907149435,0.054725304288143366,0.03068576493676256
2014-06-01,1.6997179985046387,0.071,,8.133,28862.766666666663,,41.91634,,153.80352402990053,0.308497046346873,0.2978494388785337,1.209338105437285,0.08758738907149435,0.054725304288143366,0.03068576493676256
2014-07-01,1.8721864223480225,0.075,,8.213,29519.16129032258,,42.745777,,145.4228137340859,0.319774962099612,0.2789277222870902,1.240073433761803,0.0886922842990922,0.04477085000996228,0.02780700435893582
2014-08-01,1.8208873271942139,0.075,,8.401,28861.387096774197,,43.889557,,140.10530396605887,0.319774962099612,0.2789277222870902,1.240073433761803,0.0886922842990922,0.04477085000996228,0.02780700435893582
2014-09-01,1.7056009769439697,0.075,,8.43,28280.566666666666,,41.501331,,141.71873319955728,0.319774962099612,0.2789277222870902,1.240073433761803,0.0886922842990922,0.04477085000996228,0.02780700435893582
2014-10-01,1.6466782093048096,0.069,,8.5,27569.83870967742,,43.944057,,143.3493974176129,0.30866863374679526,0.272422363245904,1.2028224162776944,0.07027678740591467,0.03839198057148763,0.028043886391429407
2014-11-01,1.6029824018478394,0.069,,8.524,28476.966666666667,,43.662338,,140.8775968982631,0.30866863374679526,0.272422363245904,1.2028224162776944,0.07027678740591467,0.03839198057148763,0.028043886391429407
2014-12-01,1.6356861591339111,0.069,,8.551,30232.774193548383,,44.22499466666667,,140.4359377491282,0.30866863374679526,0.272422363245904,1.2028224162776944,0.07027678740591467,0.03839198057148763,0.028043886391429407
2015-01-01,1.8263827562332153,0.071,,8.644,31274.64516129032,,49.948658,,133.99818907035032,0.2793425968713171,0.23206567776216236,1.1378605233070842,0.05926165468888148,0.0633727470697716,0.009632685076562645
2015-02-01,1.6532340049743652,0.071,,8.726,31349.964285714286,,50.473072,,132.627886955774,0.2793425968713171,0.23206567776216236,1.1378605233070842,0.05926165468888148,0.0633727470697716,0.009632685076562645
2015-03-01,1.8635460138320923,0.071,,8.822,31431.548387096773,,52.600952,,149.4090129833281,0.2793425968713171,0.23206567776216236,1.1378605233070842,0.05926165468888148,0.0633727470697716,0.009632685076562645
2015-04-01,1.8962349891662598,0.066,,8.907,31998.8,,52.85,,157.4845995373143,0.2670943576665604,0.23708399632325589,1.13549418026811,0.07317935033883304,0.036941387828430275,0.009217183392557561
2015-05-01,2.090634346008301,0.066,,8.992,33796.16129032258,,54.994553,,168.88610058983411,0.2670943576665604,0.23708399632325589,1.13549418026811,0.07317935033883304,0.036941387828430275,0.009217183392557561
2015-06-01,1.9372751712799072,0.066,,9.088,33680.03333333333,,54.881054,,162.93739000912225,0.2670943576665604,0.23708399632325589,1.13549418026811,0.07317935033883304,0.036941387828430275,0.009217183392557561
2015-07-01,2.0363399982452393,0.059,,9.19,33871.55161290322,,56.09,,151.8447963430633,,,,,,
2015-08-01,1.91725492477417,0.059,,9.296,33720.70967741936,,56.781574,,146.46506720486232,,,,,,
2015-09-01,1.7779356241226196,0.059,,9.422,33423.333333333336,,54.618008,,145.88232371860067,,,,,,
2015-10-01,1.9085066318511963,,,9.546,28144.43333333333,,56.962151,,147.04587615341626,,,,,,
2015-11-01,1.7489367723464966,,,9.688,26193.233333333334,,60.350544,,146.175581385648,,,,,,
2015-12-01,1.7974913120269775,,,13.04,24815.64516129032,,54.894997,,141.9421187346255,,,,,,
2016-01-01,3.1378445625305176,,,13.96,25967.83870967742,,54.007343,,134.74645041349706,,,,,,
2016-02-01,2.861860513687134,,,15.8,29359.206896551725,,45.594051,,134.2323610386252,,,,,,
2016-03-01,3.0327048301696777,,,14.7,28861.870967741936,,48.15773,,150.0878942366954,,,,,,
2016-04-01,2.720017910003662,0.093,,14.25,31015.466666666667,,43.185665,,153.25067436662908,0.3318038714289642,0.26570688611657184,1.143348783061875,0.05756111890850932,0.028057577439044294,0.0028168554362372296
2016-05-01,2.6223952770233154,0.093,,13.991,31581.09677419355,,42.657166,,163.51360808690507,0.3318038714289642,0.26570688611657184,1.143348783061875,0.05756111890850932,0.028057577439044294,0.0028168554362372296
2016-06-01,2.607966423034668,0.093,,15.04,31484.733333333334,,42.571453,,153.66209524099784,0.3318038714289642,0.26570688611657184,1.143348783061875,0.05756111890850932,0.028057577439044294,0.0028168554362372296
2016-07-01,2.724992036819458,0.085,,15.01,33231.06451612903,,45.605362,,143.73110098180126,0.2868912550183278,0.20707912242361312,1.0893630392281037,0.0548707099784103,0.04989205151748269,0.005397424125865449
2016-08-01,2.521238327026367,0.085,,14.93,32141.451612903227,,42.602177,,143.6741026486049,0.2868912550183278,0.20707912242361312,1.0893630392281037,0.0548707099784103,0.04989205151748269,0.005397424125865449
2016-09-01,2.5361545085906982,0.085,,15.31,30886.233333333334,,43.293732,,142.00773744282046,0.2868912550183278,0.20707912242361312,1.0893630392281037,0.0548707099784103,0.04989205151748269,0.005397424125865449
2016-10-01,2.6470584869384766,0.076,,15.15,36430.1935483871,,46.04076,,141.1368632980814,0.3394826527424145,0.27313371066176256,1.1890493238477542,0.10594817241267473,0.03666201796776181,0.0
2016-11-01,2.516064167022705,0.076,,15.868,37705.2,,43.9342,,144.93832064073018,0.3394826527424145,0.27313371066176256,1.1890493238477542,0.10594817241267473,0.03666201796776181,0.0
2016-12-01,2.493764638900757,0.076,20690.14,15.89,37853.48387096774,100.0,44.48,-61927.00000000009,142.59014516031914,0.3394826527424145,0.27313371066176256,1.1890493238477542,0.10594817241267473,0.03666201796776181,0.0
2017-01-01,2.461148262023926,0.092,20719.617584723863,15.897,41153.967741935485,101.5859,44.466782,-524.6791139321501,136.63265948316212,0.3533056404321272,0.2752105162223888,1.1092520482391865,0.06354907962625005,0.03236999056934748,0.024471416754374954
2017-02-01,2.3498971462249756,0.092,20719.335994575926,15.48,48464.07142857143,103.6859,40.681771833333336,-33814.43378511442,132.15851633982274,0.3533056404321272,0.2752105162223888,1.1092520482391865,0.06354907962625005,0.03236999056934748,0.024471416754374954
2017-03-01,2.314714193344116,0.092,20994.803462348653,15.39,51488.03225806452,106.1476,40.950098833333335,-22742.57731686822,152.6209585590573,0.3533056404321272,0.2752105162223888,1.1092520482391865,0.06354907962625005,0.03236999056934748,0.024471416754374954
2017-04-01,2.611274242401123,0.087,20786.65317018869,15.4,50371.63333333333,108.9667,46.19,-20267.47621062213,151.94634480448738,0.3446537524236441,0.2982931332426991,1.1704946968717507,0.07202585053090464,0.045343590266535796,0.020458630227785497
2017-05-01,2.5172336101531982,0.087,20835.935188695206,16.1,47707.25806451613,110.5301,45.76,-28291.478972696103,168.3892094693678,0.3446537524236441,0.2982931332426991,1.1704946968717507,0.07202585053090464,0.045343590266535796,0.020458630227785497
2017-06-01,2.2927963733673096,0.087,20983.873606699108,16.601,45375.7993802216,111.8477,42.042889,-54085.42151514961,161.03568546945232,0.3446537524236441,0.2982931332426991,1.1704946968717507,0.07202585053090464,0.045343590266535796,0.020458630227785497
2017-07-01,2.235447645187378,0.083,21522.280577790432,17.64,47931.77419354839,113.7852,42.476402,-23876.040117695466,150.30605012392,0.3550050219904908,0.2660034317208867,1.1917158898655638,0.08793136063560666,0.04831816243495324,0.03599334382845289
2017-08-01,2.531796932220459,0.083,21407.534457310892,17.31,48353.45161290323,115.3819,47.609829,-27177.226237390765,149.2553427738411,0.3550050219904908,0.2660034317208867,1.1917158898655638,0.08793136063560666,0.04831816243495324,0.03599334382845289
2017-09-01,2.8550326824188232,0.083,21379.55582924151,17.33,50837.26666666667,117.5719,51.039745,-29789.260869306374,146.38655965775385,0.3550050219904908,0.2660034317208867,1.1917158898655638,0.08793136063560666,0.04831816243495324,0.03599334382845289
2017-10-01,2.8276212215423584,0.072,21652.998505271764,17.66,51692.48387096774,119.3528,51.107132,-31711.447071204027,149.38594966601454,0.37673372830037727,0.2644316007386731,1.2024345419420897,0.09141358857521065,0.04389621464755747,0.018325357024667158
2017-11-01,2.966698169708252,0.072,21635.643089739988,17.301,53992.43333333333,120.994,51.101856,-29934.872803610113,151.92604285202697,0.37673372830037727,0.2644316007386731,1.2024345419420897,0.09141358857521065,0.04389621464755747,0.018325357024667158
2017-12-01,2.363455295562744,0.072,21075.598819189137,18.649,55581.92580645161,124.7956,43.179905,-107417.56920917085,146.7833849092245,0.37673372830037727,0.2644316007386731,1.2024345419420897,0.09141358857521065,0.04389621464755747,0.018325357024667158
2018-01-01,2.278398036956787,0.091,21206.46167729885,19.65,60625.74838709678,126.9887,45.188713,-2722.7619465354283,142.74091260617223,0.3409402004839267,0.2715641448822949,1.1779770788825914,0.1056737381695799,0.10884148615042426,0.024074236190142696
2018-02-01,2.319981813430786,0.091,21098.026612210004,20.11,62300.26785714285,130.0606,43.82262,-22056.64128875309,138.81804035165743,0.3409402004839267,0.2715641448822949,1.1779770788825914,0.1056737381695799,0.10884148615042426,0.024074236190142696
2018-03-01,2.3215670585632324,0.091,21090.286344505934,20.149,61756.30645161288,133.1054,43.812939,-30072.784424974514,155.85731953576973,0.3409402004839267,0.2715641448822949,1.1779770788825914,0.1056737381695799,0.10884148615042426,0.024074236190142696
2018-04-01,2.065269708633423,0.096,21102.59361526626,20.535,60762.77666666666,136.7512,40.086334,-19213.87161502059,151.52454398394343,0.3766873880212678,0.2900335920597671,1.1787834474539038,0.10955566500213638,0.0710029257028047,0.0159821000479463
2018-05-01,1.9379714727401733,0.096,21017.936188518746,24.96,54008.86451612905,139.5893,36.067139,-12996.196699890334,159.5666923779167,0.3766873880212678,0.2900335920597671,1.1787834474539038,0.10955566500213638,0.0710029257028047,0.0159821000479463
2018-06-01,2.0421605110168457,0.096,20439.942460669605,28.85,53347.16666666666,144.8053,35.974979,-45169.13400269195,151.12576323345522,0.3766873880212678,0.2900335920597671,1.1787834474539038,0.10955566500213638,0.0710029257028047,0.0159821000479463
2018-07-01,2.0142130851745605,0.09,20284.346729932226,27.41,60102.848387096754,149.2966,36.254482,-19347.19209948513,145.9635244300046,0.3568287262399538,0.28619435195461834,1.2093400814345627,0.12585835980844673,0.1520004529076002,0.0625079092319886
2018-08-01,1.944359302520752,0.09,19972.966421110046,36.85,55909.90322580645,155.1034,36.249523,-18589.4699922761,146.76596003413968,0.3568287262399538,0.28619435195461834,1.2093400814345627,0.12585835980844673,0.1520004529076002,0.0625079092319886
2018-09-01,1.7494696378707886,0.09,19077.635148751833,41.25,50302.67666666666,165.2383,33.704475,-22536.845271344475,137.746569718648,0.3568287262399538,0.28619435195461834,1.2093400814345627,0.12585835980844673,0.1520004529076002,0.0625079092319886
2018-10-01,1.7630518674850464,0.091,19038.06719943404,35.95,48951.9258064516,174.1473,32.643635,-19472.366209524913,142.8432759845676,0.3448952064743723,0.2764411912025864,1.1644112627580732,0.10555056404113008,0.17005756879970715,0.06779142125054075
2018-11-01,1.7673767805099487,0.091,18778.682556329702,37.72,52631.34666666666,179.6388,32.097534,-27917.298490081186,140.59240732533567,0.3448952064743723,0.2764411912025864,1.1644112627580732,0.10555056404113008,0.17005756879970715,0.06779142125054075
2018-12-01,1.924637794494629,0.091,18636.982836848023,37.7,56977.6677419355,184.2552,35.989628,-83180.44755317623,136.25161596905636,0.3448952064743723,0.2764411912025864,1.1644112627580732,0.10555056404113008,0.17005756879970715,0.06779142125054075
2019-01-01,1.6283764839172363,0.101,18649.97170509377,37.35,66171.57419354838,189.6101,33.101078,1618.320964969724,134.5362398566958,0.3591187134445567,0.2656863924531899,1.1136764168975368,0.10137877714064815,0.17661555312157723,0.10310224856645835
2019-02-01,1.7934921979904175,0.101,18670.221768629344,39.15,66984.04642857141,196.7501,36.039967,-7858.750770647612,132.2678886127366,0.3591187134445567,0.2656863924531899,1.1136764168975368,0.10137877714064815,0.17661555312157723,0.10310224856645835
2019-03-01,1.5996060371398926,0.101,18879.868671679684,43.345,67958.42580645162,205.9571,34.794621,-18338.18790418,144.96325495574916,0.3591187134445567,0.2656863924531899,1.1136764168975368,0.10137877714064815,0.17661555312157723,0.10310224856645835
2019-04-01,1.5293285846710205,0.106,18622.378277539683,44.15,72678.57333333332,212.9596414,34.411144,-8395.534422608183,149.9162214035227,0.34429991336952853,0.2968243820472637,1.1210791977062855,0.11529016373728615,0.24278625543522978,0.13961657499825947
2019-05-01,1.619799256324768,0.106,18632.444182719697,44.76,67700.96774193548,219.5691,36.4725,5392.516524410735,164.1356990759204,0.34429991336952853,0.2968243820472637,1.1210791977062855,0.11529016373728615,0.24278625543522978,0.13961657499825947
2019-06-01,1.9065698385238647,0.106,18437.861636893278,42.45,64400.75666666668,225.537,40.574234,-6523.009528370011,150.85897174113128,0.34429991336952853,0.2968243820472637,1.1210791977062855,0.11529016373728615,0.24278625543522978,0.13961657499825947
2019-07-01,1.9353426694869995,0.097,18781.81644641509,43.87,66133.21612903227,230.494,44.176544,-9956.267842113017,146.77702964007034,0.3437726680963075,0.2735505693023508,1.11550518129274,0.10866538131962296,0.1768486314834417,0.08832980492968395
2019-08-01,2.201439142227173,0.097,18402.083906318534,59.51,62324.97419354838,239.6077,41.862835,-605.6566629536821,141.27693468084036,0.3437726680963075,0.2735505693023508,1.11550518129274,0.10866538131962296,0.1768486314834417,0.08832980492968395
2019-09-01,1.912516713142395,0.097,17928.025755369712,57.595,50273.33666666668,253.7102,42.093285,-16103.254815927818,134.87706647993653,0.3437726680963075,0.2735505693023508,1.11550518129274,0.10866538131962296,0.1768486314834417,0.08832980492968395
2019-10-01,2.011624574661255,0.089,18252.769053303728,59.67,46674.48064516129,262.0661,43.772411,-3455.883839993022,141.6393366170138,0.3536415690051908,0.28365895261755597,1.0647901657276715,0.0929791847618122,0.17726662576910696,0.12693833174399746
2019-11-01,1.978409767150879,0.089,17785.062210897027,59.94,43488.15333333333,273.2158,41.354538,-11616.385289576974,137.77182966933145,0.3536415690051908,0.28365895261755597,1.0647901657276715,0.0929791847618122,0.17726662576910696,0.12693833174399746
2019-12-01,1.967210054397583,0.089,17489.978627186585,59.89,44357.24838709678,283.4442,42.348259,-49923.61812307326,135.76515452763502,0.3536415690051908,0.28365895261755597,1.0647901657276715,0.0929791847618122,0.17726662576910696,0.12693833174399746
2020-01-01,2.3233532905578613,0.104,18310.812652524808,60.35,45197.9806451613,289.8299,43.0345,-11573.685116683959,133.8910860895724,0.3319407255254374,0.29625844349185015,1.2177073042635747,0.09125281272779133,0.1696225398535797,0.05980413906760054
2020-02-01,2.2702412605285645,0.104,19071.00241488707,62.21,44731.22413793104,295.666,42.734993,-14349.29954746236,128.97363874659823,0.3319407255254374,0.29625844349185015,1.2177073042635747,0.09125281272779133,0.1696225398535797,0.05980413906760054
2020-03-01,2.3418216705322266,0.104,18613.18304770227,64.469,44262.89032258064,305.5515,41.23061,-44353.93051580503,128.21106074025667,0.3319407255254374,0.29625844349185015,1.2177073042635747,0.09125281272779133,0.1696225398535797,0.05980413906760054
2020-04-01,3.2549619674682617,0.131,18365.419930008706,66.84,43734.670000000006,310.1243,39.276279,-76680.67287858452,113.29503444580156,0.1886464914690352,0.275157551097124,1.1987145877868712,0.13436824063650277,0.14354200134080475,0.05848944432498071
2020-05-01,3.00174617767334,0.131,18118.870644094623,68.54,43084.11935483872,314.9087,38.416435,-81873.45093990736,131.02956919734916,0.1886464914690352,0.275157551097124,1.1987145877868712,0.13436824063650277,0.14354200134080475,0.05848944432498071
2020-06-01,2.7702255249023438,0.131,18126.297854048993,70.46,43051.15666666666,321.9738,39.469208,-80799.30727282782,132.52196526648777,0.1886464914690352,0.275157551097124,1.1987145877868712,0.13436824063650277,0.14354200134080475,0.05848944432498071
2020-07-01,2.5295965671539307,0.117,18415.683175026068,72.32,43312.84516129033,328.2014,38.183365,-51726.196171009666,127.46368946979403,0.2223175235516364,0.2882627190971374,1.1541865118200998,0.24102237880863836,0.08884974228485679,0.04519801657206237
2020-08-01,2.3778576850891113,0.117,18028.43799026414,74.18,43152.29354838709,337.0632,41.314079,-29834.523614562444,125.18389375984655,0.2223175235516364,0.2882627190971374,1.1541865118200998,0.24102237880863836,0.08884974228485679,0.04519801657206237
2020-09-01,2.2346861362457275,0.117,17861.00772400494,76.18,42350.33333333333,346.6207,40.309917,-52251.78415484132,127.17507609335286,0.2223175235516364,0.2882627190971374,1.1541865118200998,0.24102237880863836,0.08884974228485679,0.04519801657206237
2020-10-01,1.991162657737732,0.109579322139272,18004.996427151425,78.32,40739.42903225807,359.657,38.830296,-27523.807405389027,131.34550189452798,0.30133068493244186,0.310921639914738,1.139817482011743,0.1704716784545421,0.10826356627155832,0.07931993969184001
2020-11-01,2.019343376159668,0.109579322139272,17673.32639572251,81.31,39164.24,371.0211,40.865082,-21897.00262330094,132.0686552529967,0.30133068493244186,0.310921639914738,1.139817482011743,0.1704716784545421,0.10826356627155832,0.07931993969184001
2020-12-01,1.8538681268692017,0.109579322139272,17329.073661263814,84.15,38898.25483870968,385.8826,39.31897,-83801.86098051582,133.85436559460618,0.30133068493244186,0.310921639914738,1.139817482011743,0.1704716784545421,0.10826356627155832,0.07931993969184001
2021-01-01,1.8751296997070312,0.102,16961.27664990233,87.33,39610.43548387096,401.5071,38.201382,-3067.093956744412,131.52153739731895,0.2955734516668036,0.29225761141270884,1.1135050683647665,0.1098730828583126,0.0430541996031871,0.05316348061600479
2021-02-01,1.8165650367736816,0.102,17384.092463921108,89.82,39377.26071428573,415.8595,37.766182,-8548.127432462124,126.2392669683642,0.2955734516668036,0.29225761141270884,1.1135050683647665,0.1098730828583126,0.0430541996031871,0.05316348061600479
2021-03-01,1.7838563919067383,0.102,17392.77259027265,92.0,39710.66129032258,435.8657,38.194546,-20254.817022766456,145.9569001036472,0.2955734516668036,0.29225761141270884,1.1135050683647665,0.1098730828583126,0.0430541996031871,0.05316348061600479
2021-04-01,1.7329975366592407,0.0960090333606911,17745.380086820176,93.56,40005.41666666666,453.6503,35.335178,-5125.930700365468,147.2808440187596,0.2982106828956392,0.3001327786137913,1.1771056944678409,0.10743197500532377,0.11670644922400175,0.06417440334109914
2021-05-01,1.9320564270019531,0.0960090333606911,17380.02240119473,94.56,41106.88387096774,468.725,35.43507,-2992.500933383133,151.16932233874826,0.2982106828956392,0.3001327786137913,1.1771056944678409,0.10743197500532377,0.11670644922400175,0.06417440334109914
2021-06-01,1.7034053802490234,0.0960090333606911,17475.747247391417,95.72,42420.66333333334,483.6049,34.637596,-37771.391480938226,148.97961710841247,0.2982106828956392,0.3001327786137913,1.1771056944678409,0.10743197500532377,0.11670644922400175,0.06417440334109914
2021-07-01,1.6982418298721313,0.0819999999999999,17722.19441648814,96.69,42835.170967741935,498.0987,37.861069,-26011.812518281993,142.42591306035814,0.28942168120607636,0.3085417232193893,1.2174009963384986,0.14025109268255168,0.045399197631346214,0.0360425024673477
2021-08-01,1.7551285028457642,0.0819999999999999,17700.060071215543,97.74,43306.796774193564,510.3942,39.76358,-30646.292610691944,140.97494072777735,0.28942168120607636,0.3085417232193893,1.2174009963384986,0.14025109268255168,0.045399197631346214,0.0360425024673477
2021-09-01,1.6230484247207642,0.0819999999999999,17816.13625664337,98.74,44928.77333333334,528.4968,40.519817,50832.77703857433,141.2960890902841,0.28942168120607636,0.3085417232193893,1.2174009963384986,0.14025109268255168,0.045399197631346214,0.0360425024673477
2021-10-01,1.5240771770477295,0.07,17828.97279046107,99.72,42919.70967741936,547.0802,40.210735,-45992.37917950601,139.5147586996789,0.30575315565249767,0.2813116579715057,1.1084677508868026,0.12329535646469877,0.024959310497891542,0.013671056200833519
2021-11-01,1.4535844326019287,0.07,17933.114691905274,100.96,42463.72,560.9184,39.69146,-34148.42515417571,143.7518776188886,0.30575315565249767,0.2813116579715057,1.1084677508868026,0.12329535646469877,0.024959310497891542,0.013671056200833519
